ts,equity_pct
2026-07-21 23:10:00+00:00,6.885151157493795
2026-07-21 23:15:00+00:00,6.885151157493795
2026-07-21 23:20:00+00:00,6.885151157493795
2026-07-21 23:25:00+00:00,6.885151157493795
2026-07-21 23:30:00+00:00,6.885151157493795
2026-07-21 23:35:00+00:00,6.885151157493795
2026-07-21 23:40:00+00:00,6.885151157493795
2026-07-21 23:45:00+00:00,6.885151157493795
2026-07-21 23:50:00+00:00,6.885151157493795
2026-07-21 23:55:00+00:00,6.885151157493795
2026-07-22 00:00:00+00:00,6.885151157493795
2026-07-22 00:05:00+00:00,6.885151157493795
2026-07-22 00:10:00+00:00,6.885151157493795
2026-07-22 00:15:00+00:00,6.885151157493795
2026-07-22 00:20:00+00:00,6.885151157493795
2026-07-22 00:25:00+00:00,6.885151157493795
2026-07-22 00:30:00+00:00,6.885151157493795
2026-07-22 00:35:00+00:00,6.885151157493795
2026-07-22 00:40:00+00:00,6.885151157493795
2026-07-22 00:45:00+00:00,6.885151157493795
2026-07-22 00:50:00+00:00,6.885151157493795
2026-07-22 00:55:00+00:00,6.885151157493795
2026-07-22 01:00:00+00:00,6.885151157493795
2026-07-22 01:05:00+00:00,6.885151157493795
2026-07-22 01:10:00+00:00,6.885151157493795
2026-07-22 01:15:00+00:00,6.885151157493795
2026-07-22 01:20:00+00:00,6.885151157493795
2026-07-22 01:25:00+00:00,6.885151157493795
2026-07-22 01:30:00+00:00,6.885151157493795
2026-07-22 01:35:00+00:00,6.885151157493795
2026-07-22 01:40:00+00:00,6.885151157493795
2026-07-22 01:45:00+00:00,6.885151157493795
2026-07-22 01:50:00+00:00,6.885151157493795
2026-07-22 01:55:00+00:00,6.885151157493795
2026-07-22 02:00:00+00:00,6.885151157493795
2026-07-22 02:05:00+00:00,6.885151157493795
2026-07-22 02:10:00+00:00,6.885151157493795
2026-07-22 02:15:00+00:00,6.885151157493795
2026-07-22 02:20:00+00:00,6.885151157493795
2026-07-22 02:25:00+00:00,6.885151157493795
2026-07-22 02:30:00+00:00,6.885151157493795
2026-07-22 02:35:00+00:00,6.885151157493795
2026-07-22 02:40:00+00:00,6.885151157493795
2026-07-22 02:45:00+00:00,6.885151157493795
2026-07-22 02:50:00+00:00,6.885151157493795
2026-07-22 02:55:00+00:00,6.885151157493795
2026-07-22 03:00:00+00:00,6.885151157493795
2026-07-22 03:05:00+00:00,6.885151157493795
2026-07-22 03:10:00+00:00,6.885151157493795
2026-07-22 03:15:00+00:00,6.885151157493795
2026-07-22 03:20:00+00:00,6.885151157493795
2026-07-22 03:25:00+00:00,6.885151157493795
2026-07-22 03:30:00+00:00,6.885151157493795
2026-07-22 03:35:00+00:00,6.885151157493795
2026-07-22 03:40:00+00:00,6.885151157493795
2026-07-22 03:45:00+00:00,6.885151157493795
2026-07-22 03:50:00+00:00,6.885151157493795
2026-07-22 03:55:00+00:00,6.885151157493795
2026-07-22 04:00:00+00:00,6.885151157493795
2026-07-22 04:05:00+00:00,6.885151157493795
2026-07-22 04:10:00+00:00,6.885151157493795
2026-07-22 04:15:00+00:00,6.885151157493795
2026-07-22 04:20:00+00:00,6.885151157493795
2026-07-22 04:25:00+00:00,6.885151157493795
2026-07-22 04:30:00+00:00,6.885151157493795
2026-07-22 04:35:00+00:00,6.885151157493795
2026-07-22 04:40:00+00:00,6.885151157493795
2026-07-22 04:45:00+00:00,6.885151157493795
2026-07-22 04:50:00+00:00,6.885151157493795
2026-07-22 04:55:00+00:00,6.885151157493795
2026-07-22 05:00:00+00:00,6.885151157493795
2026-07-22 05:05:00+00:00,6.885151157493795
2026-07-22 05:10:00+00:00,6.885151157493795
2026-07-22 05:15:00+00:00,6.885151157493795
2026-07-22 05:20:00+00:00,6.885151157493795
2026-07-22 05:25:00+00:00,6.885151157493795
2026-07-22 05:30:00+00:00,6.885151157493795
2026-07-22 05:35:00+00:00,6.885151157493795
2026-07-22 05:40:00+00:00,6.885151157493795
2026-07-22 05:45:00+00:00,6.885151157493795
2026-07-22 05:50:00+00:00,6.885151157493795
2026-07-22 05:55:00+00:00,6.885151157493795
2026-07-22 06:00:00+00:00,6.885151157493795
2026-07-22 06:05:00+00:00,6.885151157493795
2026-07-22 06:10:00+00:00,6.885151157493795
2026-07-22 06:15:00+00:00,6.885151157493795
2026-07-22 06:20:00+00:00,6.885151157493795
2026-07-22 06:25:00+00:00,6.885151157493795
2026-07-22 06:30:00+00:00,6.885151157493795
2026-07-22 06:35:00+00:00,7.27061182348545
2026-07-22 06:40:00+00:00,7.364032679619336
2026-07-22 06:45:00+00:00,7.58777017985559
2026-07-22 06:50:00+00:00,7.454007651381866
2026-07-22 06:55:00+00:00,7.373329253416959
2026-07-22 07:00:00+00:00,7.30111844117931
2026-07-22 07:05:00+00:00,7.373812069866003
2026-07-22 07:10:00+00:00,7.218837171901215
2026-07-22 07:15:00+00:00,7.356299669965826
2026-07-22 07:20:00+00:00,7.3965243352919865
2026-07-22 07:25:00+00:00,7.38567978685558
2026-07-22 07:30:00+00:00,7.506201887449792
2026-07-22 07:35:00+00:00,7.4644567821118715
2026-07-22 07:40:00+00:00,7.548089712585381
2026-07-22 07:45:00+00:00,7.616681247103373
2026-07-22 07:50:00+00:00,7.366995708569267
2026-07-22 07:55:00+00:00,7.593426713764239
2026-07-22 08:00:00+00:00,7.001474807321322
2026-07-22 08:05:00+00:00,6.972299083012117
2026-07-22 08:10:00+00:00,7.139484810099499
2026-07-22 08:15:00+00:00,7.3870608329456955
2026-07-22 08:20:00+00:00,7.280467931471928
2026-07-22 08:25:00+00:00,7.332139586156443
2026-07-22 08:30:00+00:00,7.419913514930747
2026-07-22 08:35:00+00:00,7.304778502862468
2026-07-22 08:40:00+00:00,7.558655188512247
2026-07-22 08:45:00+00:00,7.46830744709253
2026-07-22 08:50:00+00:00,7.3259732168446545
2026-07-22 08:55:00+00:00,7.438607340544894
2026-07-22 09:00:00+00:00,7.694121519521562
2026-07-22 09:05:00+00:00,7.462509324150761
2026-07-22 09:10:00+00:00,7.472459901927446
2026-07-22 09:15:00+00:00,7.34008918914149
2026-07-22 09:20:00+00:00,7.419820828563721
2026-07-22 09:25:00+00:00,7.448858473211533
2026-07-22 09:30:00+00:00,7.463029879073395
2026-07-22 09:35:00+00:00,7.404076943843267
2026-07-22 09:40:00+00:00,7.344166032428983
2026-07-22 09:45:00+00:00,7.291579094595817
2026-07-22 09:50:00+00:00,7.4118160293766655
2026-07-22 09:55:00+00:00,7.352520969161573
2026-07-22 10:00:00+00:00,7.435819512783097
2026-07-22 10:05:00+00:00,7.423330480225014
2026-07-22 10:10:00+00:00,7.288405289493709
2026-07-22 10:15:00+00:00,7.371271513060456
2026-07-22 10:20:00+00:00,7.4898603642144
2026-07-22 10:25:00+00:00,7.443633744186289
2026-07-22 10:30:00+00:00,7.504127421773936
2026-07-22 10:35:00+00:00,7.504228178077859
2026-07-22 10:40:00+00:00,7.44619920775436
2026-07-22 10:45:00+00:00,7.487659457186662
2026-07-22 10:50:00+00:00,7.466725792886968
2026-07-22 10:55:00+00:00,7.435654637387095
2026-07-22 11:00:00+00:00,7.321469656023054
2026-07-22 11:05:00+00:00,7.354673256934556
2026-07-22 11:10:00+00:00,7.273960156957542
2026-07-22 11:15:00+00:00,7.270348100630435
2026-07-22 11:20:00+00:00,7.374903351896793
2026-07-22 11:25:00+00:00,7.423448637618129
2026-07-22 11:30:00+00:00,7.109571159788923
2026-07-22 11:35:00+00:00,7.329652648212508
2026-07-22 11:40:00+00:00,7.22648091463554
2026-07-22 11:45:00+00:00,7.298482673966382
2026-07-22 11:50:00+00:00,7.259276714088396
2026-07-22 11:55:00+00:00,7.361609065051815
2026-07-22 12:00:00+00:00,7.4441935342950325
2026-07-22 12:05:00+00:00,7.457287862499965
2026-07-22 12:10:00+00:00,7.4539477164397825
2026-07-22 12:15:00+00:00,7.671985308854304
2026-07-22 12:20:00+00:00,7.976393027560605
2026-07-22 12:25:00+00:00,7.976393027560605
2026-07-22 12:30:00+00:00,7.976393027560605
2026-07-22 12:35:00+00:00,7.976393027560605
2026-07-22 12:40:00+00:00,7.976393027560605
2026-07-22 12:45:00+00:00,7.976393027560605
2026-07-22 12:50:00+00:00,7.976393027560605
2026-07-22 12:55:00+00:00,7.976393027560605
2026-07-22 13:00:00+00:00,7.976393027560605
2026-07-22 13:05:00+00:00,7.976393027560605
2026-07-22 13:10:00+00:00,7.976393027560605
2026-07-22 13:15:00+00:00,7.976393027560605
2026-07-22 13:20:00+00:00,7.976393027560605
2026-07-22 13:25:00+00:00,7.976393027560605
2026-07-22 13:30:00+00:00,7.976393027560605
2026-07-22 13:35:00+00:00,7.976393027560605
2026-07-22 13:40:00+00:00,7.976393027560605
2026-07-22 13:45:00+00:00,7.976393027560605
2026-07-22 13:50:00+00:00,7.976393027560605
2026-07-22 13:55:00+00:00,7.976393027560605
2026-07-22 14:00:00+00:00,7.976393027560605
2026-07-22 14:05:00+00:00,7.976393027560605
2026-07-22 14:10:00+00:00,7.976393027560605
2026-07-22 14:15:00+00:00,7.976393027560605
2026-07-22 14:20:00+00:00,7.976393027560605
2026-07-22 14:25:00+00:00,7.976393027560605
2026-07-22 14:30:00+00:00,7.976393027560605
2026-07-22 14:35:00+00:00,7.976393027560605
2026-07-22 14:40:00+00:00,7.976393027560605
2026-07-22 14:45:00+00:00,7.976393027560605
2026-07-22 14:50:00+00:00,7.976393027560605
2026-07-22 14:55:00+00:00,7.976393027560605
2026-07-22 15:00:00+00:00,7.976393027560605
2026-07-22 15:05:00+00:00,7.976393027560605
2026-07-22 15:10:00+00:00,7.976393027560605
2026-07-22 15:15:00+00:00,7.976393027560605
2026-07-22 15:20:00+00:00,7.976393027560605
2026-07-22 15:25:00+00:00,7.976393027560605
2026-07-22 15:30:00+00:00,7.976393027560605
2026-07-22 15:35:00+00:00,7.976393027560605
2026-07-22 15:40:00+00:00,7.976393027560605
2026-07-22 15:45:00+00:00,7.976393027560605
2026-07-22 15:50:00+00:00,7.976393027560605
2026-07-22 15:55:00+00:00,7.976393027560605
2026-07-22 16:00:00+00:00,7.976393027560605
2026-07-22 16:05:00+00:00,7.976393027560605
2026-07-22 16:10:00+00:00,7.976393027560605
2026-07-22 16:15:00+00:00,7.976393027560605
2026-07-22 16:20:00+00:00,7.976393027560605
2026-07-22 16:25:00+00:00,7.976393027560605
2026-07-22 16:30:00+00:00,7.976393027560605
2026-07-22 16:35:00+00:00,7.976393027560605
2026-07-22 16:40:00+00:00,7.976393027560605
2026-07-22 16:45:00+00:00,7.976393027560605
2026-07-22 16:50:00+00:00,7.976393027560605
2026-07-22 16:55:00+00:00,7.976393027560605
2026-07-22 17:00:00+00:00,7.976393027560605
2026-07-22 17:05:00+00:00,7.976393027560605
2026-07-22 17:10:00+00:00,7.976393027560605
2026-07-22 17:15:00+00:00,7.976393027560605
2026-07-22 17:20:00+00:00,7.976393027560605
2026-07-22 17:25:00+00:00,7.976393027560605
2026-07-22 17:30:00+00:00,7.976393027560605
2026-07-22 17:35:00+00:00,7.976393027560605
2026-07-22 17:40:00+00:00,7.976393027560605
2026-07-22 17:45:00+00:00,7.976393027560605
2026-07-22 17:50:00+00:00,7.976393027560605
2026-07-22 17:55:00+00:00,7.976393027560605
2026-07-22 18:00:00+00:00,7.976393027560605
2026-07-22 18:05:00+00:00,7.976393027560605
2026-07-22 18:10:00+00:00,7.976393027560605
2026-07-22 18:15:00+00:00,7.976393027560605
2026-07-22 18:20:00+00:00,7.976393027560605
2026-07-22 18:25:00+00:00,7.976393027560605
2026-07-22 18:30:00+00:00,7.976393027560605
2026-07-22 18:35:00+00:00,7.976393027560605
2026-07-22 18:40:00+00:00,7.976393027560605
2026-07-22 18:45:00+00:00,7.976393027560605
2026-07-22 18:50:00+00:00,7.976393027560605
2026-07-22 18:55:00+00:00,7.976393027560605
2026-07-22 19:00:00+00:00,7.976393027560605
2026-07-22 19:05:00+00:00,7.976393027560605
2026-07-22 19:10:00+00:00,7.976393027560605
2026-07-22 19:15:00+00:00,7.976393027560605
2026-07-22 19:20:00+00:00,7.976393027560605
2026-07-22 19:25:00+00:00,7.976393027560605
2026-07-22 19:30:00+00:00,7.976393027560605
2026-07-22 19:35:00+00:00,7.976393027560605
2026-07-22 19:40:00+00:00,7.976393027560605
2026-07-22 19:45:00+00:00,7.976393027560605
2026-07-22 19:50:00+00:00,7.976393027560605
2026-07-22 19:55:00+00:00,7.976393027560605
2026-07-22 20:00:00+00:00,7.976393027560605
2026-07-22 20:05:00+00:00,7.976393027560605
2026-07-22 20:10:00+00:00,7.976393027560605
2026-07-22 20:15:00+00:00,7.976393027560605
2026-07-22 20:20:00+00:00,7.976393027560605
2026-07-22 20:25:00+00:00,7.976393027560605
2026-07-22 20:30:00+00:00,7.976393027560605
2026-07-22 20:35:00+00:00,7.976393027560605
2026-07-22 20:40:00+00:00,7.976393027560605
2026-07-22 20:45:00+00:00,7.976393027560605
2026-07-22 20:50:00+00:00,7.976393027560605
2026-07-22 20:55:00+00:00,7.976393027560605
2026-07-22 21:00:00+00:00,7.976393027560605
2026-07-22 21:05:00+00:00,7.976393027560605
2026-07-22 21:10:00+00:00,7.976393027560605
2026-07-22 21:15:00+00:00,7.976393027560605
2026-07-22 21:20:00+00:00,7.976393027560605
2026-07-22 21:25:00+00:00,7.976393027560605
2026-07-22 21:30:00+00:00,7.976393027560605
2026-07-22 21:35:00+00:00,7.976393027560605
2026-07-22 21:40:00+00:00,7.976393027560605
2026-07-22 21:45:00+00:00,7.976393027560605
2026-07-22 21:50:00+00:00,7.976393027560605
2026-07-22 21:55:00+00:00,7.976393027560605
2026-07-22 22:00:00+00:00,7.976393027560605
2026-07-22 22:05:00+00:00,7.976393027560605
2026-07-22 22:10:00+00:00,7.976393027560605
2026-07-22 22:15:00+00:00,7.976393027560605
2026-07-22 22:20:00+00:00,7.976393027560605
2026-07-22 22:25:00+00:00,7.976393027560605
2026-07-22 22:30:00+00:00,7.976393027560605
2026-07-22 22:35:00+00:00,7.976393027560605
2026-07-22 22:40:00+00:00,7.976393027560605
2026-07-22 22:45:00+00:00,7.976393027560605
2026-07-22 22:50:00+00:00,7.976393027560605
2026-07-22 22:55:00+00:00,7.976393027560605
2026-07-22 23:00:00+00:00,7.976393027560605
2026-07-22 23:05:00+00:00,7.976393027560605
2026-07-22 23:10:00+00:00,7.976393027560605
2026-07-22 23:15:00+00:00,7.976393027560605
2026-07-22 23:20:00+00:00,7.976393027560605
2026-07-22 23:25:00+00:00,7.976393027560605
2026-07-22 23:30:00+00:00,7.976393027560605
2026-07-22 23:35:00+00:00,7.976393027560605
2026-07-22 23:40:00+00:00,7.976393027560605
2026-07-22 23:45:00+00:00,7.976393027560605
2026-07-22 23:50:00+00:00,7.976393027560605
2026-07-22 23:55:00+00:00,7.976393027560605
2026-07-23 00:00:00+00:00,7.976393027560605
2026-07-23 00:05:00+00:00,7.976393027560605
2026-07-23 00:10:00+00:00,7.976393027560605
2026-07-23 00:15:00+00:00,7.976393027560605
2026-07-23 00:20:00+00:00,7.976393027560605
2026-07-23 00:25:00+00:00,7.976393027560605
2026-07-23 00:30:00+00:00,7.976393027560605
2026-07-23 00:35:00+00:00,7.976393027560605
2026-07-23 00:40:00+00:00,7.976393027560605
2026-07-23 00:45:00+00:00,7.976393027560605
2026-07-23 00:50:00+00:00,7.976393027560605
2026-07-23 00:55:00+00:00,7.976393027560605
2026-07-23 01:00:00+00:00,7.976393027560605
2026-07-23 01:05:00+00:00,7.976393027560605
2026-07-23 01:10:00+00:00,7.976393027560605
2026-07-23 01:15:00+00:00,7.976393027560605
2026-07-23 01:20:00+00:00,7.976393027560605
2026-07-23 01:25:00+00:00,7.976393027560605
2026-07-23 01:30:00+00:00,7.976393027560605
2026-07-23 01:35:00+00:00,7.976393027560605
2026-07-23 01:40:00+00:00,7.976393027560605
2026-07-23 01:45:00+00:00,7.976393027560605
2026-07-23 01:50:00+00:00,7.976393027560605
2026-07-23 01:55:00+00:00,7.976393027560605
2026-07-23 02:00:00+00:00,7.976393027560605
2026-07-23 02:05:00+00:00,7.976393027560605
2026-07-23 02:10:00+00:00,7.976393027560605
2026-07-23 02:15:00+00:00,7.976393027560605
2026-07-23 02:20:00+00:00,7.976393027560605
2026-07-23 02:25:00+00:00,7.976393027560605
2026-07-23 02:30:00+00:00,7.976393027560605
2026-07-23 02:35:00+00:00,7.976393027560605
2026-07-23 02:40:00+00:00,7.976393027560605
2026-07-23 02:45:00+00:00,7.976393027560605
2026-07-23 02:50:00+00:00,7.976393027560605
2026-07-23 02:55:00+00:00,7.976393027560605
2026-07-23 03:00:00+00:00,7.976393027560605
2026-07-23 03:05:00+00:00,7.976393027560605
2026-07-23 03:10:00+00:00,7.976393027560605
2026-07-23 03:15:00+00:00,7.976393027560605
2026-07-23 03:20:00+00:00,7.976393027560605
2026-07-23 03:25:00+00:00,7.976393027560605
2026-07-23 03:30:00+00:00,7.976393027560605
2026-07-23 03:35:00+00:00,7.976393027560605
2026-07-23 03:40:00+00:00,7.976393027560605
2026-07-23 03:45:00+00:00,7.976393027560605
2026-07-23 03:50:00+00:00,7.976393027560605
2026-07-23 03:55:00+00:00,7.976393027560605
2026-07-23 04:00:00+00:00,7.976393027560605
2026-07-23 04:05:00+00:00,7.976393027560605
2026-07-23 04:10:00+00:00,7.976393027560605
2026-07-23 04:15:00+00:00,7.976393027560605
2026-07-23 04:20:00+00:00,7.976393027560605
2026-07-23 04:25:00+00:00,7.976393027560605
2026-07-23 04:30:00+00:00,7.976393027560605
2026-07-23 04:35:00+00:00,7.976393027560605
2026-07-23 04:40:00+00:00,7.976393027560605
2026-07-23 04:45:00+00:00,7.976393027560605
2026-07-23 04:50:00+00:00,7.976393027560605
2026-07-23 04:55:00+00:00,7.976393027560605
2026-07-23 05:00:00+00:00,7.976393027560605
2026-07-23 05:05:00+00:00,7.976393027560605
2026-07-23 05:10:00+00:00,7.976393027560605
2026-07-23 05:15:00+00:00,7.976393027560605
2026-07-23 05:20:00+00:00,7.976393027560605
2026-07-23 05:25:00+00:00,7.976393027560605
2026-07-23 05:30:00+00:00,7.976393027560605
2026-07-23 05:35:00+00:00,7.976393027560605
2026-07-23 05:40:00+00:00,7.976393027560605
2026-07-23 05:45:00+00:00,7.976393027560605
2026-07-23 05:50:00+00:00,7.976393027560605
2026-07-23 05:55:00+00:00,7.976393027560605
2026-07-23 06:00:00+00:00,7.976393027560605
2026-07-23 06:05:00+00:00,7.976393027560605
2026-07-23 06:10:00+00:00,7.976393027560605
2026-07-23 06:15:00+00:00,7.976393027560605
2026-07-23 06:20:00+00:00,7.976393027560605
2026-07-23 06:25:00+00:00,7.976393027560605
2026-07-23 06:30:00+00:00,7.976393027560605
2026-07-23 06:35:00+00:00,7.976393027560605
2026-07-23 06:40:00+00:00,7.976393027560605
2026-07-23 06:45:00+00:00,7.976393027560605
2026-07-23 06:50:00+00:00,7.976393027560605
2026-07-23 06:55:00+00:00,7.976393027560605
2026-07-23 07:00:00+00:00,7.976393027560605
2026-07-23 07:05:00+00:00,7.976393027560605
2026-07-23 07:10:00+00:00,7.976393027560605
2026-07-23 07:15:00+00:00,7.976393027560605
2026-07-23 07:20:00+00:00,7.976393027560605
2026-07-23 07:25:00+00:00,7.976393027560605
2026-07-23 07:30:00+00:00,7.976393027560605
2026-07-23 07:35:00+00:00,7.976393027560605
2026-07-23 07:40:00+00:00,7.976393027560605
2026-07-23 07:45:00+00:00,7.976393027560605
2026-07-23 07:50:00+00:00,7.976393027560605
2026-07-23 07:55:00+00:00,7.976393027560605
2026-07-23 08:00:00+00:00,7.976393027560605
2026-07-23 08:05:00+00:00,7.976393027560605
2026-07-23 08:10:00+00:00,7.976393027560605
2026-07-23 08:15:00+00:00,7.976393027560605
2026-07-23 08:20:00+00:00,7.976393027560605
2026-07-23 08:25:00+00:00,7.976393027560605
2026-07-23 08:30:00+00:00,7.976393027560605
2026-07-23 08:35:00+00:00,7.976393027560605
2026-07-23 08:40:00+00:00,7.976393027560605
2026-07-23 08:45:00+00:00,8.012726792886706
2026-07-23 08:50:00+00:00,7.873771645531793
2026-07-23 08:55:00+00:00,8.084583155021399
2026-07-23 09:00:00+00:00,7.954041116720791
2026-07-23 09:05:00+00:00,8.115219245887442
2026-07-23 09:10:00+00:00,8.476573545241841
2026-07-23 09:15:00+00:00,8.594774518773942
2026-07-23 09:20:00+00:00,8.45076512829456
2026-07-23 09:25:00+00:00,8.607331094518091
2026-07-23 09:30:00+00:00,8.633806657765355
2026-07-23 09:35:00+00:00,8.846652132885193
2026-07-23 09:40:00+00:00,8.780904201877906
2026-07-23 09:45:00+00:00,8.63216138492703
2026-07-23 09:50:00+00:00,8.687426983246684
2026-07-23 09:55:00+00:00,8.606623364686552
2026-07-23 10:00:00+00:00,8.525674082266512
2026-07-23 10:05:00+00:00,8.381269492976475
2026-07-23 10:10:00+00:00,8.301283567809428
2026-07-23 10:15:00+00:00,8.279686808894429
2026-07-23 10:20:00+00:00,7.837804499256897
2026-07-23 10:25:00+00:00,8.20776614522515
2026-07-23 10:30:00+00:00,8.215025107052867
2026-07-23 10:35:00+00:00,8.283158397484716
2026-07-23 10:40:00+00:00,8.305346572766439
2026-07-23 10:45:00+00:00,8.448217225653512
2026-07-23 10:50:00+00:00,8.360778641349711
2026-07-23 10:55:00+00:00,8.50232862455357
2026-07-23 11:00:00+00:00,8.702305684576253
2026-07-23 11:05:00+00:00,8.76778462610547
2026-07-23 11:10:00+00:00,8.857478228869411
2026-07-23 11:15:00+00:00,8.665975574409792
2026-07-23 11:20:00+00:00,8.277980432745338
2026-07-23 11:25:00+00:00,8.265176376686991
2026-07-23 11:30:00+00:00,8.242076447689453
2026-07-23 11:35:00+00:00,7.987983395155531
2026-07-23 11:40:00+00:00,8.071981825948384
2026-07-23 11:45:00+00:00,7.935338716839837
2026-07-23 11:50:00+00:00,7.559213083606089
2026-07-23 11:55:00+00:00,7.769157365405501
2026-07-23 12:00:00+00:00,8.136533863086983
2026-07-23 12:05:00+00:00,8.594159725622843
2026-07-23 12:10:00+00:00,8.60627212959776
2026-07-23 12:15:00+00:00,8.586929998020567
2026-07-23 12:20:00+00:00,8.48637165837526
2026-07-23 12:25:00+00:00,8.547875205118496
2026-07-23 12:30:00+00:00,8.505373204633218
2026-07-23 12:35:00+00:00,8.274613608033823
2026-07-23 12:40:00+00:00,8.107255403938476
2026-07-23 12:45:00+00:00,8.33442858865209
2026-07-23 12:50:00+00:00,8.185867840588115
2026-07-23 12:55:00+00:00,8.107560230710034
2026-07-23 13:00:00+00:00,8.262707981079567
2026-07-23 13:05:00+00:00,8.240636308294382
2026-07-23 13:10:00+00:00,8.246972626536122
2026-07-23 13:15:00+00:00,8.102173928483305
2026-07-23 13:20:00+00:00,7.882745068389054
2026-07-23 13:25:00+00:00,7.792327480216601
2026-07-23 13:30:00+00:00,7.882634411364
2026-07-23 13:35:00+00:00,7.460833002057923
2026-07-23 13:40:00+00:00,6.255088870564487
2026-07-23 13:45:00+00:00,7.240680733695006
2026-07-23 13:50:00+00:00,7.2158303083408
2026-07-23 13:55:00+00:00,7.409254792640487
2026-07-23 14:00:00+00:00,7.15411005760255
2026-07-23 14:05:00+00:00,7.0621062849498895
2026-07-23 14:10:00+00:00,6.810204298858027
2026-07-23 14:15:00+00:00,6.689282105783603
2026-07-23 14:20:00+00:00,6.947941473203114
2026-07-23 14:25:00+00:00,7.1635888684913684
2026-07-23 14:30:00+00:00,7.029435485740612
2026-07-23 14:35:00+00:00,6.963249847165089
2026-07-23 14:40:00+00:00,7.327025628774111
2026-07-23 14:45:00+00:00,7.031354335577591
2026-07-23 14:50:00+00:00,7.417814881397069
2026-07-23 14:55:00+00:00,7.432854637060595
2026-07-23 15:00:00+00:00,7.4722636801634845
2026-07-23 15:05:00+00:00,7.858001030472996
2026-07-23 15:10:00+00:00,7.850119574722294
2026-07-23 15:15:00+00:00,7.926167063028435
2026-07-23 15:20:00+00:00,7.895926511139164
2026-07-23 15:25:00+00:00,7.991804836611562
2026-07-23 15:30:00+00:00,8.03910465743102
2026-07-23 15:35:00+00:00,7.909953350502077
2026-07-23 15:40:00+00:00,7.957068189079566
2026-07-23 15:45:00+00:00,8.160571593031465
2026-07-23 15:50:00+00:00,7.721069348556577
2026-07-23 15:55:00+00:00,7.623974279611625
2026-07-23 16:00:00+00:00,7.657298223260216
2026-07-23 16:05:00+00:00,7.7147060167033805
2026-07-23 16:10:00+00:00,7.516176975291848
2026-07-23 16:15:00+00:00,7.227593541783743
2026-07-23 16:20:00+00:00,7.120847015349578
2026-07-23 16:25:00+00:00,7.6700108876955815
2026-07-23 16:30:00+00:00,7.753780449759577
2026-07-23 16:35:00+00:00,7.986525270031179
2026-07-23 16:40:00+00:00,8.290900571651488
2026-07-23 16:45:00+00:00,7.795739364251169
2026-07-23 16:50:00+00:00,7.8612685611070425
2026-07-23 16:55:00+00:00,7.831462573400188
2026-07-23 17:00:00+00:00,7.891625309203814
2026-07-23 17:05:00+00:00,7.600650961009386
2026-07-23 17:10:00+00:00,7.611872821745241
2026-07-23 17:15:00+00:00,7.7527246967239165
2026-07-23 17:20:00+00:00,7.677184407005793
2026-07-23 17:25:00+00:00,7.836966971113728
2026-07-23 17:30:00+00:00,7.7280337182165475
2026-07-23 17:35:00+00:00,7.657626085381491
2026-07-23 17:40:00+00:00,7.630434857175199
2026-07-23 17:45:00+00:00,7.415250326337446
2026-07-23 17:50:00+00:00,7.358244185489021
2026-07-23 17:55:00+00:00,7.521053214230349
2026-07-23 18:00:00+00:00,7.846621622152188
2026-07-23 18:05:00+00:00,7.952533654557275
2026-07-23 18:10:00+00:00,7.820734820468516
2026-07-23 18:15:00+00:00,7.862509213226037
2026-07-23 18:20:00+00:00,8.066892945898612
2026-07-23 18:25:00+00:00,8.08695710869089
2026-07-23 18:30:00+00:00,8.191355594854393
2026-07-23 18:35:00+00:00,8.478919198808892
2026-07-23 18:40:00+00:00,8.72055833478435
2026-07-23 18:45:00+00:00,8.72055833478435
2026-07-23 18:50:00+00:00,8.72055833478435
2026-07-23 18:55:00+00:00,8.72055833478435
2026-07-23 19:00:00+00:00,8.72055833478435
2026-07-23 19:05:00+00:00,8.72055833478435
2026-07-23 19:10:00+00:00,8.72055833478435
2026-07-23 19:15:00+00:00,8.72055833478435
2026-07-23 19:20:00+00:00,8.72055833478435
2026-07-23 19:25:00+00:00,8.72055833478435
2026-07-23 19:30:00+00:00,8.72055833478435
2026-07-23 19:35:00+00:00,8.72055833478435
2026-07-23 19:40:00+00:00,8.72055833478435
2026-07-23 19:45:00+00:00,8.72055833478435
2026-07-23 19:50:00+00:00,8.72055833478435
2026-07-23 19:55:00+00:00,8.72055833478435
2026-07-23 20:00:00+00:00,8.72055833478435
2026-07-23 20:05:00+00:00,8.72055833478435
2026-07-23 20:10:00+00:00,8.72055833478435
2026-07-23 20:15:00+00:00,8.72055833478435
2026-07-23 20:20:00+00:00,8.72055833478435
2026-07-23 20:25:00+00:00,8.72055833478435
2026-07-23 20:30:00+00:00,8.72055833478435
2026-07-23 20:35:00+00:00,8.72055833478435
2026-07-23 20:40:00+00:00,8.72055833478435
2026-07-23 20:45:00+00:00,8.72055833478435
2026-07-23 20:50:00+00:00,8.72055833478435
2026-07-23 20:55:00+00:00,8.72055833478435
2026-07-23 21:00:00+00:00,8.72055833478435
2026-07-23 21:05:00+00:00,8.72055833478435
2026-07-23 21:10:00+00:00,8.72055833478435
2026-07-23 21:15:00+00:00,8.72055833478435
2026-07-23 21:20:00+00:00,8.72055833478435
2026-07-23 21:25:00+00:00,8.72055833478435
2026-07-23 21:30:00+00:00,8.72055833478435
2026-07-23 21:35:00+00:00,8.72055833478435
2026-07-23 21:40:00+00:00,8.72055833478435
